51,34,-28,redstoneblock,
51,35,-28,redstoneblock,
51,36,-28,redstoneblock,
49,37,-29,redstoneblock,
49,37,-28,redstoneblock,
49,38,-28,redstoneblock,
50,37,-29,redstoneblock,
50,37,-28,redstoneblock,
50,38,-28,redstoneblock,
51,37,-30,redstoneblock,
51,37,-29,redstoneblock,
51,38,-29,redstoneblock,
51,37,-28,redstoneblock,
51,38,-28,redstoneblock,
51,39,-28,redstoneblock,
49,24,-27,redstoneblock,
49,23,-26,redstoneblock,
49,24,-26,redstoneblock,
49,23,-25,redstoneblock,
49,24,-25,redstoneblock,
50,23,-27,redstoneblock,
50,24,-27,redstoneblock,
50,23,-26,redstoneblock,
50,24,-26,redstoneblock,
50,23,-25,redstoneblock,
50,24,-25,redstoneblock,
51,23,-27,redstoneblock,
51,24,-27,redstoneblock,
51,22,-26,redstoneblock,
51,23,-26,redstoneblock,
51,24,-26,redstoneblock,
51,22,-25,redstoneblock,
51,23,-25,redstoneblock,
51,24,-25,redstoneblock,
49,25,-27,redstoneblock,
49,26,-27,redstoneblock,
49,27,-27,redstoneblock,
49,25,-26,redstoneblock,
49,26,-26,redstoneblock,
49,27,-26,redstoneblock,
49,25,-25,redstoneblock,
49,26,-25,redstoneblock,
49,27,-25,redstoneblock,
50,25,-27,redstoneblock,
50,26,-27,redstoneblock,
50,27,-27,redstoneblock,
50,25,-26,redstoneblock,
50,26,-26,redstoneblock,
50,27,-26,redstoneblock,
50,25,-25,redstoneblock,
50,26,-25,redstoneblock,
50,27,-25,redstoneblock,
51,25,-27,redstoneblock,
51,26,-27,redstoneblock,
51,27,-27,redstoneblock,
51,25,-26,redstoneblock,
51,26,-26,redstoneblock,
51,27,-26,redstoneblock,
51,25,-25,redstoneblock,
51,26,-25,redstoneblock,
51,27,-25,redstoneblock,
49,28,-27,redstoneblock,
49,29,-27,redstoneblock,
49,30,-27,redstoneblock,
49,28,-26,redstoneblock,
49,29,-26,redstoneblock,
49,30,-26,redstoneblock,
49,28,-25,redstoneblock,
49,29,-25,redstoneblock,
49,30,-25,redstoneblock,
50,28,-27,redstoneblock,
50,29,-27,redstoneblock,
50,30,-27,redstoneblock,
50,28,-26,redstoneblock,
50,29,-26,redstoneblock,
50,30,-26,redstoneblock,
50,28,-25,redstoneblock,
50,29,-25,redstoneblock,
50,30,-25,redstoneblock,
51,28,-27,redstoneblock,
51,29,-27,redstoneblock,
51,30,-27,redstoneblock,
51,28,-26,redstoneblock,
51,29,-26,redstoneblock,
51,30,-26,redstoneblock,
51,28,-25,redstoneblock,
51,29,-25,redstoneblock,
51,30,-25,redstoneblock,
49,31,-27,redstoneblock,
49,32,-27,redstoneblock,
49,33,-27,redstoneblock,
49,31,-26,redstoneblock,
49,32,-26,redstoneblock,
49,33,-26,redstoneblock,
49,31,-25,redstoneblock,
49,32,-25,redstoneblock,
49,33,-25,redstoneblock,
50,31,-27,redstoneblock,
50,32,-27,redstoneblock,
50,33,-27,redstoneblock,
50,31,-26,redstoneblock,
50,32,-26,redstoneblock,
50,33,-26,redstoneblock,
50,31,-25,redstoneblock,
50,32,-25,redstoneblock,
50,33,-25,redstoneblock,
51,31,-27,redstoneblock,
51,32,-27,redstoneblock,
51,33,-27,redstoneblock,
51,31,-26,redstoneblock,
51,32,-26,redstoneblock,
51,33,-26,redstoneblock,
51,31,-25,redstoneblock,
51,32,-25,redstoneblock,
51,33,-25,redstoneblock,
49,34,-27,redstoneblock,
49,35,-27,redstoneblock,
49,36,-27,redstoneblock,
49,34,-26,redstoneblock,
49,35,-26,redstoneblock,
49,36,-26,redstoneblock,
49,34,-25,redstoneblock,
49,35,-25,redstoneblock,
49,36,-25,redstoneblock,
50,34,-27,redstoneblock,
50,35,-27,redstoneblock,
50,36,-27,redstoneblock,
50,34,-26,redstoneblock,
50,35,-26,redstoneblock,
50,36,-26,redstoneblock,
50,34,-25,redstoneblock,
50,35,-25,redstoneblock,
50,36,-25,redstoneblock,
51,34,-27,redstoneblock,
51,35,-27,redstoneblock,
51,36,-27,redstoneblock,
51,34,-26,redstoneblock,
51,35,-26,redstoneblock,
51,36,-26,redstoneblock,
51,34,-25,redstoneblock,
51,35,-25,redstoneblock,
51,36,-25,redstoneblock,
49,37,-27,redstoneblock,
49,38,-27,redstoneblock,
49,39,-27,redstoneblock,
49,37,-26,redstoneblock,
49,38,-26,redstoneblock,
49,39,-26,redstoneblock,
49,37,-25,redstoneblock,
49,38,-25,redstoneblock,
49,39,-25,redstoneblock,
50,37,-27,redstoneblock,
50,38,-27,redstoneblock,
50,39,-27,redstoneblock,
50,37,-26,redstoneblock,
50,38,-26,redstoneblock,
50,39,-26,redstoneblock,
50,37,-25,redstoneblock,
50,38,-25,redstoneblock,
50,39,-25,redstoneblock,
51,37,-27,redstoneblock,
51,38,-27,redstoneblock,
51,39,-27,redstoneblock,
51,37,-26,redstoneblock,
51,38,-26,redstoneblock,
51,39,-26,redstoneblock,
51,37,-25,redstoneblock,
51,38,-25,redstoneblock,
51,39,-25,redstoneblock,
51,40,-25,redstoneblock,
49,23,-24,redstoneblock,
49,24,-24,redstoneblock,
49,22,-23,redstoneblock,
49,23,-23,redstoneblock,
49,24,-23,redstoneblock,
49,23,-22,redstoneblock,
49,24,-22,redstoneblock,
50,22,-24,redstoneblock,
50,23,-24,redstoneblock,
50,24,-24,redstoneblock,
50,22,-23,redstoneblock,
50,23,-23,redstoneblock,
50,24,-23,redstoneblock,
50,22,-22,redstoneblock,
50,23,-22,redstoneblock,
50,24,-22,redstoneblock,
51,22,-24,redstoneblock,
51,23,-24,redstoneblock,
51,24,-24,redstoneblock,
51,22,-23,redstoneblock,
51,23,-23,redstoneblock,
51,24,-23,redstoneblock,
51,22,-22,redstoneblock,
51,23,-22,redstoneblock,
51,24,-22,redstoneblock,
49,25,-24,redstoneblock,
49,26,-24,redstoneblock,
49,27,-24,redstoneblock,
49,25,-23,redstoneblock,
49,26,-23,redstoneblock,
49,27,-23,redstoneblock,
49,25,-22,redstoneblock,
49,26,-22,redstoneblock,
49,27,-22,redstoneblock,
50,25,-24,redstoneblock,
50,26,-24,redstoneblock,
50,27,-24,redstoneblock,
50,25,-23,redstoneblock,
50,26,-23,redstoneblock,
50,27,-23,redstoneblock,
50,25,-22,redstoneblock,
50,26,-22,redstoneblock,
50,27,-22,redstoneblock,
51,25,-24,redstoneblock,
51,26,-24,redstoneblock,
51,27,-24,redstoneblock,
51,25,-23,redstoneblock,
51,26,-23,redstoneblock,
51,27,-23,redstoneblock,
51,25,-22,redstoneblock,
51,26,-22,redstoneblock,
51,27,-22,redstoneblock,
49,28,-24,redstoneblock,
49,29,-24,redstoneblock,
49,30,-24,redstoneblock,
49,28,-23,redstoneblock,
49,29,-23,redstoneblock,
49,30,-23,redstoneblock,
49,28,-22,redstoneblock,
49,29,-22,redstoneblock,
49,30,-22,redstoneblock,
50,28,-24,redstoneblock,
50,29,-24,redstoneblock,
50,30,-24,redstoneblock,
50,28,-23,redstoneblock,
50,29,-23,redstoneblock,
50,30,-23,redstoneblock,
50,28,-22,redstoneblock,
50,29,-22,redstoneblock,
50,30,-22,redstoneblock,
51,28,-24,redstoneblock,
51,29,-24,redstoneblock,
51,30,-24,redstoneblock,
51,28,-23,redstoneblock,
51,29,-23,redstoneblock,
51,30,-23,redstoneblock,
51,28,-22,redstoneblock,
51,29,-22,redstoneblock,
51,30,-22,redstoneblock,
49,31,-24,redstoneblock,
49,32,-24,redstoneblock,
49,33,-24,redstoneblock,
49,31,-23,redstoneblock,
49,32,-23,redstoneblock,
49,33,-23,redstoneblock,
49,31,-22,redstoneblock,
49,32,-22,redstoneblock,
49,33,-22,redstoneblock,
50,31,-24,redstoneblock,
50,32,-24,redstoneblock,
50,33,-24,redstoneblock,
50,31,-23,redstoneblock,
50,32,-23,redstoneblock,
50,33,-23,redstoneblock,
50,31,-22,redstoneblock,
50,32,-22,redstoneblock,
50,33,-22,redstoneblock,
51,31,-24,redstoneblock,
51,32,-24,redstoneblock,
51,33,-24,redstoneblock,
51,31,-23,redstoneblock,
51,32,-23,redstoneblock,
51,33,-23,redstoneblock,
51,31,-22,redstoneblock,
51,32,-22,redstoneblock,
51,33,-22,redstoneblock,
49,34,-24,redstoneblock,
49,35,-24,redstoneblock,
49,36,-24,redstoneblock,
49,34,-23,redstoneblock,
49,35,-23,redstoneblock,
49,36,-23,redstoneblock,
49,34,-22,redstoneblock,
49,35,-22,redstoneblock,
49,36,-22,redstoneblock,
50,34,-24,redstoneblock,
50,35,-24,redstoneblock,
50,36,-24,redstoneblock,
50,34,-23,redstoneblock,
50,35,-23,redstoneblock,
50,36,-23,redstoneblock,
50,34,-22,redstoneblock,
50,35,-22,redstoneblock,
50,36,-22,redstoneblock,
51,34,-24,redstoneblock,
51,35,-24,redstoneblock,
51,36,-24,redstoneblock,
51,34,-23,redstoneblock,
51,35,-23,redstoneblock,
51,36,-23,redstoneblock,
51,34,-22,redstoneblock,
51,35,-22,redstoneblock,
51,36,-22,redstoneblock,
49,37,-24,redstoneblock,
49,38,-24,redstoneblock,
49,39,-24,redstoneblock,
49,37,-23,redstoneblock,
49,38,-23,redstoneblock,
49,39,-23,redstoneblock,
49,37,-22,redstoneblock,
49,38,-22,redstoneblock,
49,39,-22,redstoneblock,
50,37,-24,redstoneblock,
50,38,-24,redstoneblock,
50,39,-24,redstoneblock,
50,37,-23,redstoneblock,
50,38,-23,redstoneblock,
50,39,-23,redstoneblock,
50,37,-22,redstoneblock,
50,38,-22,redstoneblock,
50,39,-22,redstoneblock,
51,37,-24,redstoneblock,
51,38,-24,redstoneblock,
51,39,-24,redstoneblock,
51,37,-23,redstoneblock,
51,38,-23,redstoneblock,
51,39,-23,redstoneblock,
51,37,-22,redstoneblock,
51,38,-22,redstoneblock,
51,39,-22,redstoneblock,
51,40,-24,redstoneblock,
51,40,-23,redstoneblock,
51,40,-22,redstoneblock,
49,23,-21,redstoneblock,
49,24,-21,redstoneblock,
49,24,-20,redstoneblock,
49,24,-19,redstoneblock,
50,23,-21,redstoneblock,
50,24,-21,redstoneblock,
50,23,-20,redstoneblock,
50,24,-20,redstoneblock,
50,24,-19,redstoneblock,
51,22,-21,redstoneblock,
51,23,-21,redstoneblock,
51,24,-21,redstoneblock,
51,23,-20,redstoneblock,
51,24,-20,redstoneblock,
51,23,-19,redstoneblock,
51,24,-19,redstoneblock,
49,25,-21,redstoneblock,
49,26,-21,redstoneblock,
49,27,-21,redstoneblock,
49,25,-20,redstoneblock,
49,26,-20,redstoneblock,
49,27,-20,redstoneblock,
49,25,-19,redstoneblock,
49,26,-19,redstoneblock,
49,27,-19,redstoneblock,
50,25,-21,redstoneblock,
50,26,-21,redstoneblock,
50,27,-21,redstoneblock,
50,25,-20,redstoneblock,
50,26,-20,redstoneblock,
50,27,-20,redstoneblock,
50,25,-19,redstoneblock,
50,26,-19,redstoneblock,
50,27,-19,redstoneblock,
51,25,-21,redstoneblock,
51,26,-21,redstoneblock,
51,27,-21,redstoneblock,
51,25,-20,redstoneblock,
51,26,-20,redstoneblock,
51,27,-20,redstoneblock,
51,25,-19,redstoneblock,
51,26,-19,redstoneblock,
51,27,-19,redstoneblock,
49,28,-21,redstoneblock,
49,29,-21,redstoneblock,
49,30,-21,redstoneblock,
49,28,-20,redstoneblock,
49,29,-20,redstoneblock,
49,30,-20,redstoneblock,
49,28,-19,redstoneblock,
49,29,-19,redstoneblock,
49,30,-19,redstoneblock,
50,28,-21,redstoneblock,
50,29,-21,redstoneblock,
50,30,-21,redstoneblock,
50,28,-20,redstoneblock,
50,29,-20,redstoneblock,
50,30,-20,redstoneblock,
50,28,-19,redstoneblock,
50,29,-19,redstoneblock,
50,30,-19,redstoneblock,
51,28,-21,redstoneblock,
51,29,-21,redstoneblock,
51,30,-21,redstoneblock,
51,28,-20,redstoneblock,
51,29,-20,redstoneblock,
51,30,-20,redstoneblock,
51,28,-19,redstoneblock,
51,29,-19,redstoneblock,
51,30,-19,redstoneblock,
49,31,-21,redstoneblock,
49,32,-21,redstoneblock,
49,33,-21,redstoneblock,
49,31,-20,redstoneblock,
49,32,-20,redstoneblock,
49,33,-20,redstoneblock,
49,31,-19,redstoneblock,
49,32,-19,redstoneblock,
49,33,-19,redstoneblock,
50,31,-21,redstoneblock,
50,32,-21,redstoneblock,
50,33,-21,redstoneblock,
50,31,-20,redstoneblock,
50,32,-20,redstoneblock,
50,33,-20,redstoneblock,
50,31,-19,redstoneblock,
50,32,-19,redstoneblock,
50,33,-19,redstoneblock,
51,31,-21,redstoneblock,
51,32,-21,redstoneblock,
51,33,-21,redstoneblock,
51,31,-20,redstoneblock,
51,32,-20,redstoneblock,
51,33,-20,redstoneblock,
51,31,-19,redstoneblock,
51,32,-19,redstoneblock,
51,33,-19,redstoneblock,
49,34,-21,redstoneblock,
49,35,-21,redstoneblock,
49,36,-21,redstoneblock,
49,34,-20,redstoneblock,
49,35,-20,redstoneblock,
49,36,-20,redstoneblock,
49,34,-19,redstoneblock,
49,35,-19,redstoneblock,
49,36,-19,redstoneblock,
50,34,-21,redstoneblock,
50,35,-21,redstoneblock,
50,36,-21,redstoneblock,
50,34,-20,redstoneblock,
50,35,-20,redstoneblock,
50,36,-20,redstoneblock,
50,34,-19,redstoneblock,
50,35,-19,redstoneblock,
50,36,-19,redstoneblock,
51,34,-21,redstoneblock,
51,35,-21,redstoneblock,
51,36,-21,redstoneblock,
51,34,-20,redstoneblock,
51,35,-20,redstoneblock,
51,36,-20,redstoneblock,
51,34,-19,redstoneblock,
51,35,-19,redstoneblock,
51,36,-19,redstoneblock,
49,37,-21,redstoneblock,
49,38,-21,redstoneblock,
49,39,-21,redstoneblock,
49,37,-20,redstoneblock,
49,38,-20,redstoneblock,
49,39,-20,redstoneblock,
49,37,-19,redstoneblock,
49,38,-19,redstoneblock,
50,37,-21,redstoneblock,
50,38,-21,redstoneblock,
50,39,-21,redstoneblock,
50,37,-20,redstoneblock,
50,38,-20,redstoneblock,
50,39,-20,redstoneblock,
50,37,-19,redstoneblock,
50,38,-19,redstoneblock,
51,37,-21,redstoneblock,
51,38,-21,redstoneblock,
51,39,-21,redstoneblock,
51,37,-20,redstoneblock,
51,38,-20,redstoneblock,
51,39,-20,redstoneblock,
51,37,-19,redstoneblock,
51,38,-19,redstoneblock,
51,39,-19,redstoneblock,
50,24,-18,redstoneblock,
51,24,-18,redstoneblock,
51,24,-17,redstoneblock,
49,25,-18,redstoneblock,
49,26,-18,redstoneblock,
49,27,-18,redstoneblock,
49,25,-17,redstoneblock,
49,26,-17,redstoneblock,
49,27,-17,redstoneblock,
49,27,-16,redstoneblock,
50,25,-18,redstoneblock,
50,26,-18,redstoneblock,
50,27,-18,redstoneblock,
50,25,-17,redstoneblock,
50,26,-17,redstoneblock,
50,27,-17,redstoneblock,
50,26,-16,redstoneblock,
50,27,-16,redstoneblock,
51,25,-18,redstoneblock,
51,26,-18,redstoneblock,
51,27,-18,redstoneblock,
51,25,-17,redstoneblock,
51,26,-17,redstoneblock,
51,27,-17,redstoneblock,
51,25,-16,redstoneblock,
51,26,-16,redstoneblock,
51,27,-16,redstoneblock,
49,28,-18,redstoneblock,
49,29,-18,redstoneblock,
49,30,-18,redstoneblock,
49,28,-17,redstoneblock,
49,29,-17,redstoneblock,
49,30,-17,redstoneblock,
49,28,-16,redstoneblock,
49,29,-16,redstoneblock,
49,30,-16,redstoneblock,
50,28,-18,redstoneblock,
50,29,-18,redstoneblock,
50,30,-18,redstoneblock,
50,28,-17,redstoneblock,
50,29,-17,redstoneblock,
50,30,-17,redstoneblock,
50,28,-16,redstoneblock,
50,29,-16,redstoneblock,
50,30,-16,redstoneblock,
51,28,-18,redstoneblock,
51,29,-18,redstoneblock,
51,30,-18,redstoneblock,
51,28,-17,redstoneblock,
51,29,-17,redstoneblock,
51,30,-17,redstoneblock,
51,28,-16,redstoneblock,
51,29,-16,redstoneblock,
51,30,-16,redstoneblock,
49,31,-18,redstoneblock,
49,32,-18,redstoneblock,
49,33,-18,redstoneblock,
49,31,-17,redstoneblock,
49,32,-17,redstoneblock,
49,33,-17,redstoneblock,
49,31,-16,redstoneblock,
49,32,-16,redstoneblock,
49,33,-16,redstoneblock,
50,31,-18,redstoneblock,
50,32,-18,redstoneblock,
50,33,-18,redstoneblock,
50,31,-17,redstoneblock,
50,32,-17,redstoneblock,
50,33,-17,redstoneblock,
50,31,-16,redstoneblock,
50,32,-16,redstoneblock,
50,33,-16,redstoneblock,
51,31,-18,redstoneblock,
51,32,-18,redstoneblock,
51,33,-18,redstoneblock,
51,31,-17,redstoneblock,
51,32,-17,redstoneblock,
51,33,-17,redstoneblock,
51,31,-16,redstoneblock,
51,32,-16,redstoneblock,
51,33,-16,redstoneblock,
49,34,-18,redstoneblock,
49,35,-18,redstoneblock,
49,36,-18,redstoneblock,
49,34,-17,redstoneblock,
49,35,-17,redstoneblock,
49,36,-17,redstoneblock,
49,34,-16,redstoneblock,
49,35,-16,redstoneblock,
50,34,-18,redstoneblock,
50,35,-18,redstoneblock,
50,36,-18,redstoneblock,
50,34,-17,redstoneblock,
50,35,-17,redstoneblock,
50,36,-17,redstoneblock,
50,34,-16,redstoneblock,
50,35,-16,redstoneblock,
50,36,-16,redstoneblock,
51,34,-18,redstoneblock,
51,35,-18,redstoneblock,
51,36,-18,redstoneblock,
51,34,-17,redstoneblock,
51,35,-17,redstoneblock,
51,36,-17,redstoneblock,
51,34,-16,redstoneblock,
51,35,-16,redstoneblock,
51,36,-16,redstoneblock,
49,37,-18,redstoneblock,
50,37,-18,redstoneblock,
50,37,-17,redstoneblock,
51,37,-18,redstoneblock,
51,38,-18,redstoneblock,
51,37,-17,redstoneblock,
51,27,-15,redstoneblock,
49,30,-15,redstoneblock,
50,28,-15,redstoneblock,
50,29,-15,redstoneblock,
50,30,-15,redstoneblock,
51,28,-15,redstoneblock,
51,29,-15,redstoneblock,
51,30,-15,redstoneblock,
49,31,-15,redstoneblock,
49,32,-15,redstoneblock,
50,31,-15,redstoneblock,
50,32,-15,redstoneblock,
50,33,-15,redstoneblock,
51,31,-15,redstoneblock,
51,32,-15,redstoneblock,
51,33,-15,redstoneblock,
51,31,-14,redstoneblock,
51,34,-15,redstoneblock,
51,35,-15,redstoneblock,
52,27,-32,redstoneblock,
52,25,-31,redstoneblock,
52,26,-31,redstoneblock,
52,27,-31,redstoneblock,
53,27,-32,redstoneblock,
53,25,-31,redstoneblock,
53,26,-31,redstoneblock,
53,27,-31,redstoneblock,
54,27,-32,redstoneblock,
54,25,-31,redstoneblock,
54,26,-31,redstoneblock,
54,27,-31,redstoneblock,
52,28,-32,redstoneblock,
52,29,-32,redstoneblock,
52,30,-32,redstoneblock,
52,28,-31,redstoneblock,
52,29,-31,redstoneblock,
52,30,-31,redstoneblock,
53,30,-33,redstoneblock,
53,28,-32,redstoneblock,
53,29,-32,redstoneblock,
53,30,-32,redstoneblock,
53,28,-31,redstoneblock,
53,29,-31,redstoneblock,
53,30,-31,redstoneblock,
54,30,-33,redstoneblock,
54,28,-32,redstoneblock,
54,29,-32,redstoneblock,
54,30,-32,redstoneblock,
54,28,-31,redstoneblock,
54,29,-31,redstoneblock,
54,30,-31,redstoneblock,
52,31,-32,redstoneblock,
52,32,-32,redstoneblock,
52,33,-32,redstoneblock,
52,31,-31,redstoneblock,
52,32,-31,redstoneblock,
52,33,-31,redstoneblock,
53,31,-33,redstoneblock,
53,31,-32,redstoneblock,
53,32,-32,redstoneblock,
53,33,-32,redstoneblock,
53,31,-31,redstoneblock,
53,32,-31,redstoneblock,
53,33,-31,redstoneblock,
54,31,-33,redstoneblock,
54,31,-32,redstoneblock,
54,32,-32,redstoneblock,
54,33,-32,redstoneblock,
54,31,-31,redstoneblock,
54,32,-31,redstoneblock,
54,33,-31,redstoneblock,
52,34,-32,redstoneblock,
52,34,-31,redstoneblock,
52,35,-31,redstoneblock,
52,36,-31,redstoneblock,
53,34,-32,redstoneblock,
53,35,-32,redstoneblock,
53,34,-31,redstoneblock,
53,35,-31,redstoneblock,
53,36,-31,redstoneblock,
54,34,-32,redstoneblock,
54,35,-32,redstoneblock,
54,34,-31,redstoneblock,
54,35,-31,redstoneblock,
54,36,-31,redstoneblock,
52,23,-29,redstoneblock,
52,24,-29,redstoneblock,
52,23,-28,redstoneblock,
52,24,-28,redstoneblock,
53,24,-29,redstoneblock,
53,23,-28,redstoneblock,
53,24,-28,redstoneblock,
54,24,-29,redstoneblock,
54,23,-28,redstoneblock,
54,24,-28,redstoneblock,
52,25,-30,redstoneblock,
52,26,-30,redstoneblock,
52,27,-30,redstoneblock,
52,25,-29,redstoneblock,
52,26,-29,redstoneblock,
52,27,-29,redstoneblock,
52,25,-28,redstoneblock,
52,26,-28,redstoneblock,
52,27,-28,redstoneblock,
53,25,-30,redstoneblock,
53,26,-30,redstoneblock,
53,27,-30,redstoneblock,
53,25,-29,redstoneblock,
53,26,-29,redstoneblock,
53,27,-29,redstoneblock,
53,25,-28,redstoneblock,
53,26,-28,redstoneblock,
53,27,-28,redstoneblock,
54,25,-30,redstoneblock,
54,26,-30,redstoneblock,
54,27,-30,redstoneblock,
54,25,-29,redstoneblock,
54,26,-29,redstoneblock,
54,27,-29,redstoneblock,
54,25,-28,redstoneblock,
54,26,-28,redstoneblock,
54,27,-28,redstoneblock,
52,28,-30,redstoneblock,
52,29,-30,redstoneblock,
52,30,-30,redstoneblock,
52,28,-29,redstoneblock,
52,29,-29,redstoneblock,
52,30,-29,redstoneblock,
52,28,-28,redstoneblock,
52,29,-28,redstoneblock,
52,30,-28,redstoneblock,
53,28,-30,redstoneblock,
53,29,-30,redstoneblock,
53,30,-30,redstoneblock,
53,28,-29,redstoneblock,
53,29,-29,redstoneblock,
53,30,-29,redstoneblock,
53,28,-28,redstoneblock,
53,29,-28,redstoneblock,
53,30,-28,redstoneblock,
54,28,-30,redstoneblock,
54,29,-30,redstoneblock,
54,30,-30,redstoneblock,
54,28,-29,redstoneblock,
54,29,-29,redstoneblock,
54,30,-29,redstoneblock,
54,28,-28,redstoneblock,
54,29,-28,redstoneblock,
54,30,-28,redstoneblock,
52,31,-30,redstoneblock,
52,32,-30,redstoneblock,
52,33,-30,redstoneblock,
52,31,-29,redstoneblock,
52,32,-29,redstoneblock,
52,33,-29,redstoneblock,
52,31,-28,redstoneblock,
52,32,-28,redstoneblock,
52,33,-28,redstoneblock,
53,31,-30,redstoneblock,
53,32,-30,redstoneblock,
53,33,-30,redstoneblock,
53,31,-29,redstoneblock,
53,32,-29,redstoneblock,
53,33,-29,redstoneblock,
53,31,-28,redstoneblock,
53,32,-28,redstoneblock,
53,33,-28,redstoneblock,
54,31,-30,redstoneblock,
54,32,-30,redstoneblock,
54,33,-30,redstoneblock,
54,31,-29,redstoneblock,
54,32,-29,redstoneblock,
54,33,-29,redstoneblock,
54,31,-28,redstoneblock,
54,32,-28,redstoneblock,
54,33,-28,redstoneblock,
52,34,-30,redstoneblock,
52,35,-30,redstoneblock,
52,36,-30,redstoneblock,
52,34,-29,redstoneblock,
52,35,-29,redstoneblock,
52,36,-29,redstoneblock,
52,34,-28,redstoneblock,
52,35,-28,redstoneblock,
52,36,-28,redstoneblock,
53,34,-30,redstoneblock,
53,35,-30,redstoneblock,
53,36,-30,redstoneblock,
53,34,-29,redstoneblock,
53,35,-29,redstoneblock,
53,36,-29,redstoneblock,
53,34,-28,redstoneblock,
53,35,-28,redstoneblock,
53,36,-28,redstoneblock,
54,34,-30,redstoneblock,
54,35,-30,redstoneblock,
54,36,-30,redstoneblock,
54,34,-29,redstoneblock,
54,35,-29,redstoneblock,
54,36,-29,redstoneblock,
54,34,-28,redstoneblock,
54,35,-28,redstoneblock,
54,36,-28,redstoneblock,
52,37,-30,redstoneblock,
52,37,-29,redstoneblock,
52,38,-29,redstoneblock,
52,37,-28,redstoneblock,
52,38,-28,redstoneblock,
52,39,-28,redstoneblock,
53,37,-30,redstoneblock,
53,37,-29,redstoneblock,
53,38,-29,redstoneblock,
53,37,-28,redstoneblock,
53,38,-28,redstoneblock,
53,39,-28,redstoneblock,
54,37,-30,redstoneblock,
54,37,-29,redstoneblock,
54,38,-29,redstoneblock,
54,39,-29,redstoneblock,
54,37,-28,redstoneblock,
54,38,-28,redstoneblock,
54,39,-28,redstoneblock,
52,22,-27,redstoneblock,
52,23,-27,redstoneblock,
52,24,-27,redstoneblock,
52,22,-26,redstoneblock,
52,23,-26,redstoneblock,
52,24,-26,redstoneblock,
52,22,-25,redstoneblock,
52,23,-25,redstoneblock,
52,24,-25,redstoneblock,
53,22,-27,redstoneblock,
53,23,-27,redstoneblock,
53,24,-27,redstoneblock,
53,22,-26,redstoneblock,
53,23,-26,redstoneblock,
53,24,-26,redstoneblock,
53,22,-25,redstoneblock,
53,23,-25,redstoneblock,
53,24,-25,redstoneblock,
54,22,-27,redstoneblock,
54,23,-27,redstoneblock,
54,24,-27,redstoneblock,
54,22,-26,redstoneblock,
54,23,-26,redstoneblock,
54,24,-26,redstoneblock,
54,22,-25,redstoneblock,
54,23,-25,redstoneblock,
54,24,-25,redstoneblock,
52,25,-27,redstoneblock,
52,26,-27,redstoneblock,
52,27,-27,redstoneblock,
52,25,-26,redstoneblock,
52,26,-26,redstoneblock,
52,27,-26,redstoneblock,
52,25,-25,redstoneblock,
52,26,-25,redstoneblock,
52,27,-25,redstoneblock,
53,25,-27,redstoneblock,
53,26,-27,redstoneblock,
53,27,-27,redstoneblock,
53,25,-26,redstoneblock,
53,26,-26,redstoneblock,
53,27,-26,redstoneblock,
53,25,-25,redstoneblock,
53,26,-25,redstoneblock,
53,27,-25,redstoneblock,
54,25,-27,redstoneblock,
54,26,-27,redstoneblock,
54,27,-27,redstoneblock,
54,25,-26,redstoneblock,
54,26,-26,redstoneblock,
54,27,-26,redstoneblock,
54,25,-25,redstoneblock,
54,26,-25,redstoneblock,
54,27,-25,redstoneblock,
52,28,-27,redstoneblock,
52,29,-27,redstoneblock,
52,30,-27,redstoneblock,
52,28,-26,redstoneblock,
52,29,-26,redstoneblock,
52,30,-26,redstoneblock,
52,28,-25,redstoneblock,
52,29,-25,redstoneblock,
52,30,-25,redstoneblock,
53,28,-27,redstoneblock,
53,29,-27,redstoneblock,
53,30,-27,redstoneblock,
53,28,-26,redstoneblock,
53,29,-26,redstoneblock,
53,30,-26,redstoneblock,
53,28,-25,redstoneblock,
53,29,-25,redstoneblock,
53,30,-25,redstoneblock,
54,28,-27,redstoneblock,
54,29,-27,redstoneblock,
54,30,-27,redstoneblock,
54,28,-26,redstoneblock,
54,29,-26,redstoneblock,
54,30,-26,redstoneblock,
54,28,-25,redstoneblock,
54,29,-25,redstoneblock,
54,30,-25,redstoneblock,
52,31,-27,redstoneblock,
52,32,-27,redstoneblock,
52,33,-27,redstoneblock,
52,31,-26,redstoneblock,
52,32,-26,redstoneblock,
52,33,-26,redstoneblock,
52,31,-25,redstoneblock,
52,32,-25,redstoneblock,
52,33,-25,redstoneblock,
53,31,-27,redstoneblock,
53,32,-27,redstoneblock,
53,33,-27,redstoneblock,
53,31,-26,redstoneblock,
53,32,-26,redstoneblock,
53,33,-26,redstoneblock,
53,31,-25,redstoneblock,
53,32,-25,redstoneblock,
53,33,-25,redstoneblock,
54,31,-27,redstoneblock,
54,32,-27,redstoneblock,
54,33,-27,redstoneblock,
54,31,-26,redstoneblock,
54,32,-26,redstoneblock,
54,33,-26,redstoneblock,
54,31,-25,redstoneblock,
54,32,-25,redstoneblock,
54,33,-25,redstoneblock,
52,34,-27,redstoneblock,
52,35,-27,redstoneblock,
52,36,-27,redstoneblock,
52,34,-26,redstoneblock,
52,35,-26,redstoneblock,
52,36,-26,redstoneblock,
52,34,-25,redstoneblock,
52,35,-25,redstoneblock,
